# a_index,a_value,Tc,T,M
3,1.4281428571428572,0.9855748754803242,0.9757106848189068,0.485158185647905
3,1.4281428571428572,0.9855748754803242,0.9855648754803242,0.4352830627590104
4,1.570857142857143,0.7103732466472059,0.01,1.0000290835895835
4,1.570857142857143,0.7103732466472059,0.017074376228759656,1.0000091882071152
4,1.570857142857143,0.7103732466472059,0.024148752457519313,0.999996872284537
4,1.570857142857143,0.7103732466472059,0.031223128686278967,0.9999892932204612
4,1.570857142857143,0.7103732466472059,0.038297504915038624,1.0000082410529807
4,1.570857142857143,0.7103732466472059,0.04537188114379828,1.0000075305049527
4,1.570857142857143,0.7103732466472059,0.05244625737255794,0.9999999513600976
4,1.570857142857143,0.7103732466472059,0.059520633601317596,1.000003740932525
4,1.570857142857143,0.7103732466472059,0.06659500983007725,1.000003740932525
4,1.570857142857143,0.7103732466472059,0.0736693860588369,1.0000027935394182
4,1.570857142857143,0.7103732466472059,0.08074376228759655,0.9999950960072519
4,1.570857142857143,0.7103732466472059,0.08781813851635621,0.9999953328537056
4,1.570857142857143,0.7103732466472059,0.09489251474511587,0.9999991224086312
4,1.570857142857143,0.7103732466472059,0.10196689097387553,0.9999988855612518
4,1.570857142857143,0.7103732466472059,0.10904126720263518,0.9999984710783384
4,1.570857142857143,0.7103732466472059,0.11611564343139484,0.9999976421125112
4,1.570857142857143,0.7103732466472059,0.1231900196601545,0.9999959841808568
4,1.570857142857143,0.7103732466472059,0.13026439588891417,0.9999920169938751
4,1.570857142857143,0.7103732466472059,0.1373387721176738,0.999986924780047
4,1.570857142857143,0.7103732466472059,0.14441314834643348,0.9999789311885726
4,1.570857142857143,0.7103732466472059,0.15148752457519313,0.9999705822186599
4,1.570857142857143,0.7103732466472059,0.1585619008039528,0.9999532922992829
4,1.570857142857143,0.7103732466472059,0.16563627703271244,0.9999286008970414
4,1.570857142857143,0.7103732466472059,0.1727106532614721,0.9998954717674488
4,1.570857142857143,0.7103732466472059,0.17978502949023176,0.9998516548814795
4,1.570857142857143,0.7103732466472059,0.18685940571899143,0.9997952258541356
4,1.570857142857143,0.7103732466472059,0.19393378194775107,0.9997242010814956
4,1.570857142857143,0.7103732466472059,0.20100815817651074,0.9996364193956835
4,1.570857142857143,0.7103732466472059,0.2080825344052704,0.999528802255698
4,1.570857142857143,0.7103732466472059,0.21515691063403006,0.9994011713848064
4,1.570857142857143,0.7103732466472059,0.2222312868627897,0.999250359558052
4,1.570857142857143,0.7103732466472059,0.22930566309154937,0.9990742355758162
4,1.570857142857143,0.7103732466472059,0.23638003932030902,0.9988710235899623
4,1.570857142857143,0.7103732466472059,0.24345441554906866,0.9986384748589102
4,1.570857142857143,0.7103732466472059,0.25052879177782833,0.9983748736536705
4,1.570857142857143,0.7103732466472059,0.25760316800658795,0.9980785343989977
4,1.570857142857143,0.7103732466472059,0.2646775442353476,0.9977471524959795
4,1.570857142857143,0.7103732466472059,0.2717519204641073,0.9973791633760624
4,1.570857142857143,0.7103732466472059,0.27882629669286696,0.9969726798989604
4,1.570857142857143,0.7103732466472059,0.28590067292162663,0.9965263489977858
4,1.570857142857143,0.7103732466472059,0.29297504915038625,0.9960382888973067
4,1.570857142857143,0.7103732466472059,0.3000494253791459,0.9955066521359219
4,1.570857142857143,0.7103732466472059,0.3071238016079056,0.9949289183102815
4,1.570857142857143,0.7103732466472059,0.31419817783666526,0.9943051362320038
4,1.570857142857143,0.7103732466472059,0.3212725540654249,0.9936323851077685
4,1.570857142857143,0.7103732466472059,0.32834693029418455,0.9929089891346651
4,1.570857142857143,0.7103732466472059,0.3354213065229442,0.9921327969680779
4,1.570857142857143,0.7103732466472059,0.3424956827517039,0.9913019762091638
4,1.570857142857143,0.7103732466472059,0.3495700589804635,0.9904145725704493
4,1.570857142857143,0.7103732466472059,0.3566444352092232,0.9894682346124867
4,1.570857142857143,0.7103732466472059,0.36371881143798285,0.9884607871506947
4,1.570857142857143,0.7103732466472059,0.37079318766674246,0.9873900542141323
4,1.570857142857143,0.7103732466472059,0.37786756389550213,0.9862532953343836
4,1.570857142857143,0.7103732466472059,0.3849419401242618,0.9850479637379628
4,1.570857142857143,0.7103732466472059,0.3920163163530215,0.9837717236460063
4,1.570857142857143,0.7103732466472059,0.3990906925817811,0.98242037084267
4,1.570857142857143,0.7103732466472059,0.40616506881054076,0.9809930894348282
4,1.570857142857143,0.7103732466472059,0.41323944503930043,0.9794859041235515
4,1.570857142857143,0.7103732466472059,0.4203138212680601,0.977895108308064
4,1.570857142857143,0.7103732466472059,0.4273881974968197,0.9762174092130991
4,1.570857142857143,0.7103732466472059,0.4344625737255794,0.9744487586122961
4,1.570857142857143,0.7103732466472059,0.44153694995433906,0.9725853561710461
4,1.570857142857143,0.7103732466472059,0.44861132618309874,0.9706226161034334
4,1.570857142857143,0.7103732466472059,0.45568570241185835,0.9685558105427814
4,1.570857142857143,0.7103732466472059,0.462760078640618,0.9663800445384495
4,1.570857142857143,0.7103732466472059,0.4698344548693777,0.9640899401357086
4,1.570857142857143,0.7103732466472059,0.4769088310981373,0.9616792701332227
4,1.570857142857143,0.7103732466472059,0.483983207326897,0.9591419892935679
4,1.570857142857143,0.7103732466472059,0.49105758355565665,0.956470466587443
4,1.570857142857143,0.7103732466472059,0.4981319597844163,0.9536579302552252
4,1.570857142857143,0.7103732466472059,0.5052063360131759,0.9506956958410125
4,1.570857142857143,0.7103732466472059,0.5122807122419356,0.9475747732004907
4,1.570857142857143,0.7103732466472059,0.5193550884706952,0.9442850210378493
4,1.570857142857143,0.7103732466472059,0.526429464699455,0.9408151162420761
4,1.570857142857143,0.7103732466472059,0.5335038409282146,0.937152894734473
4,1.570857142857143,0.7103732466472059,0.5405782171569743,0.933284278386318
4,1.570857142857143,0.7103732466472059,0.5476525933857339,0.9291939547353736
4,1.570857142857143,0.7103732466472059,0.5547269696144935,0.9248640460078995
4,1.570857142857143,0.7103732466472059,0.5618013458432533,0.9202747825010745
4,1.570857142857143,0.7103732466472059,0.5688757220720129,0.9154032118044235
4,1.570857142857143,0.7103732466472059,0.5759500983007725,0.9102233415341568
4,1.570857142857143,0.7103732466472059,0.5830244745295322,0.9047050026210064
4,1.570857142857143,0.7103732466472059,0.5900988507582918,0.8988122525132867
4,1.570857142857143,0.7103732466472059,0.5971732269870514,0.8925034388796828
4,1.570857142857143,0.7103732466472059,0.6042476032158112,0.8857289268495987
4,1.570857142857143,0.7103732466472059,0.6113219794445708,0.8784280421967039
4,1.570857142857143,0.7103732466472059,0.6183963556733305,0.8705271720069403
4,1.570857142857143,0.7103732466472059,0.6254707319020901,0.8619350566379026
4,1.570857142857143,0.7103732466472059,0.6325451081308497,0.8525355402653374
4,1.570857142857143,0.7103732466472059,0.6396194843596095,0.8421791135317258
4,1.570857142857143,0.7103732466472059,0.6466938605883691,0.8306668938661229
4,1.570857142857143,0.7103732466472059,0.6537682368171287,0.8177267713658414
4,1.570857142857143,0.7103732466472059,0.6608426130458884,0.8029707533410774
4,1.570857142857143,0.7103732466472059,0.667916989274648,0.7858180360050581
4,1.570857142857143,0.7103732466472059,0.6749913655034078,0.7653458964639129
4,1.570857142857143,0.7103732466472059,0.6820657417321674,0.740025835457793
4,1.570857142857143,0.7103732466472059,0.689140117960927,0.7074961008598479
4,1.570857142857143,0.7103732466472059,0.6962144941896867,0.6651665904409279
4,1.570857142857143,0.7103732466472059,0.7032888704184463,0.6125655046842944
4,1.570857142857143,0.7103732466472059,0.710363246647206,0.5536121996051016
5,1.7135714285714287,0.5191416386187739,0.01,0.9999864510220684
5,1.7135714285714287,0.5191416386187739,0.015142743824432061,0.9999978196720344
5,1.7135714285714287,0.5191416386187739,0.02028548764886412,1.0000044514634994
5,1.7135714285714287,0.5191416386187739,0.025428231473296183,1.00000066190274
5,1.7135714285714287,0.5191416386187739,0.030570975297728238,1.00000066190274
5,1.7135714285714287,0.5191416386187739,0.0357137191221603,0.9999959249697414
5,1.7135714285714287,0.5191416386187739,0.04085646294659236,0.9999961618163912
5,1.7135714285714287,0.5191416386187739,0.04599920677102442,0.9999961618163912
5,1.7135714285714287,0.5191416386187739,0.05114195059545648,0.9999999513744582
5,1.7135714285714287,0.5191416386187739,0.056284694419888544,0.9999990039849417
5,1.7135714285714287,0.5191416386187739,0.0614274382443206,0.9999990039849417
5,1.7135714285714287,0.5191416386187739,0.06657018206875266,0.9999990039849417
5,1.7135714285714287,0.5191416386187739,0.07171292589318472,1.0000027935537792
5,1.7135714285714287,0.5191416386187739,0.07685566971761677,1.0000029119779175
5,1.7135714285714287,0.5191416386187739,0.08199841354204883,1.000001905373583
5,1.7135714285714287,0.5191416386187739,0.0871411573664809,1.0000017277375435
5,1.7135714285714287,0.5191416386187739,0.09228390119091295,1.0000014316774781
5,1.7135714285714287,0.5191416386187739,0.09742664501534501,1.0000008987693603
5,1.7135714285714287,0.5191416386187739,0.10256938883977708,0.999999892165138
5,1.7135714285714287,0.5191416386187739,0.10771213266420913,0.999998056592732
5,1.7135714285714287,0.5191416386187739,0.11285487648864119,0.9999952144161042
5,1.7135714285714287,0.5191416386187739,0.11799762031307326,0.9999908327271355
5,1.7135714285714287,0.5191416386187739,0.12314036413750531,0.9999834312429462
5,1.7135714285714287,0.5191416386187739,0.12828310796193737,0.9999744310191587
5,1.7135714285714287,0.5191416386187739,0.13342585178636945,0.9999614636022186
5,1.7135714285714287,0.5191416386187739,0.1385685956108015,0.9999443513378837
5,1.7135714285714287,0.5191416386187739,0.14371133943523356,0.9999214363239778
5,1.7135714285714287,0.5191416386187739,0.14885408325966562,0.9998923040475657
5,1.7135714285714287,0.5191416386187739,0.15399682708409768,0.9998552966110398
5,1.7135714285714287,0.5191416386187739,0.15913957090852976,0.9998095850388932
5,1.7135714285714287,0.5191416386187739,0.16428231473296181,0.999753659462652
5,1.7135714285714287,0.5191416386187739,0.16942505855739387,0.9996861580950569
5,1.7135714285714287,0.5191416386187739,0.17456780238182593,0.9996049497420373
5,1.7135714285714287,0.5191416386187739,0.17971054620625798,0.9995105076189517
5,1.7135714285714287,0.5191416386187739,0.18485329003069004,0.9994004638298272
5,1.7135714285714287,0.5191416386187739,0.1899960338551221,0.9992737823241633
5,1.7135714285714287,0.5191416386187739,0.19513877767955418,0.9991286580317843
5,1.7135714285714287,0.5191416386187739,0.20028152150398623,0.9989633749677813
5,1.7135714285714287,0.5191416386187739,0.2054242653284183,0.9987774008649772
5,1.7135714285714287,0.5191416386187739,0.21056700915285034,0.998568872778333
5,1.7135714285714287,0.5191416386187739,0.2157097529772824,0.9983364609130032
5,1.7135714285714287,0.5191416386187739,0.22085249680171445,0.9980789545896749
5,1.7135714285714287,0.5191416386187739,0.22599524062614654,0.9977947895609861
5,1.7135714285714287,0.5191416386187739,0.2311379844505786,0.9974816057163307
5,1.7135714285714287,0.5191416386187739,0.23628072827501065,0.9971400573943482
5,1.7135714285714287,0.5191416386187739,0.2414234720994427,0.9967677878642593
5,1.7135714285714287,0.5191416386187739,0.24656621592387476,0.9963631226148937
5,1.7135714285714287,0.5191416386187739,0.2517089597483068,0.9959247739972775
5,1.7135714285714287,0.5191416386187739,0.2568517035727389,0.9954511034888197
5,1.7135714285714287,0.5191416386187739,0.2619944473971709,0.9949408307018549
5,1.7135714285714287,0.5191416386187739,0.267137191221603,0.9943917659064742
5,1.7135714285714287,0.5191416386187739,0.27227993504603504,0.9938025208269177
5,1.7135714285714287,0.5191416386187739,0.2774226788704671,0.9931714184703807
5,1.7135714285714287,0.5191416386187739,0.2825654226948992,0.9924964061046184
5,1.7135714285714287,0.5191416386187739,0.28770816651933123,0.9917756749320739
5,1.7135714285714287,0.5191416386187739,0.2928509103437633,0.9910071008974664
5,1.7135714285714287,0.5191416386187739,0.29799365416819534,0.990188600413639
5,1.7135714285714287,0.5191416386187739,0.3031363979926274,0.9893179250331067
5,1.7135714285714287,0.5191416386187739,0.3082791418170595,0.9883926324068079
5,1.7135714285714287,0.5191416386187739,0.31342188564149154,0.987409975369915
5,1.7135714285714287,0.5191416386187739,0.3185646294659236,0.9863675420812014
5,1.7135714285714287,0.5191416386187739,0.32370737329035565,0.9852622687223929
5,1.7135714285714287,0.5191416386187739,0.32885011711478773,0.984091140215255
5,1.7135714285714287,0.5191416386187739,0.33399286093921976,0.9828505235208432
5,1.7135714285714287,0.5191416386187739,0.33913560476365184,0.9815367113706364
5,1.7135714285714287,0.5191416386187739,0.3442783485880839,0.9801460269870008
5,1.7135714285714287,0.5191416386187739,0.34942109241251595,0.9786741298020744
5,1.7135714285714287,0.5191416386187739,0.35456383623694804,0.9771162255365637
5,1.7135714285714287,0.5191416386187739,0.35970658006138007,0.9754673926525237
5,1.7135714285714287,0.5191416386187739,0.36484932388581215,0.9737219228917984
5,1.7135714285714287,0.5191416386187739,0.3699920677102442,0.9718738503443638
5,1.7135714285714287,0.5191416386187739,0.37513481153467626,0.9699164998905243
5,1.7135714285714287,0.5191416386187739,0.38027755535910834,0.9678418559819562
5,1.7135714285714287,0.5191416386187739,0.38542029918354037,0.9656425429982749
5,1.7135714285714287,0.5191416386187739,0.39056304300797245,0.963308630833276
5,1.7135714285714287,0.5191416386187739,0.3957057868324045,0.9608298106265254
5,1.7135714285714287,0.5191416386187739,0.40084853065683657,0.9581946182528172
5,1.7135714285714287,0.5191416386187739,0.40599127448126865,0.9553893347433098
5,1.7135714285714287,0.5191416386187739,0.4111340183057007,0.9523993881916814
5,1.7135714285714287,0.5191416386187739,0.41627676213013276,0.9492071176419965
5,1.7135714285714287,0.5191416386187739,0.4214195059545648,0.945792358709681
5,1.7135714285714287,0.5191416386187739,0.42656224977899687,0.9421320213850635
5,1.7135714285714287,0.5191416386187739,0.4317049936034289,0.9381981280603774
5,1.7135714285714287,0.5191416386187739,0.436847737427861,0.9339584061759704
5,1.7135714285714287,0.5191416386187739,0.44199048125229307,0.9293737232427602
5,1.7135714285714287,0.5191416386187739,0.4471332250767251,0.9243963608664933
5,1.7135714285714287,0.5191416386187739,0.4522759689011572,0.9189677582338774
5,1.7135714285714287,0.5191416386187739,0.4574187127255892,0.9130144011620405
5,1.7135714285714287,0.5191416386187739,0.4625614565500213,0.9064421196657141
5,1.7135714285714287,0.5191416386187739,0.4677042003744533,0.8991283416273829
5,1.7135714285714287,0.5191416386187739,0.4728469441988854,0.8909081625269797
5,1.7135714285714287,0.5191416386187739,0.4779896880233175,0.8815522538730294
5,1.7135714285714287,0.5191416386187739,0.4831324318477495,0.8707302753595346
5,1.7135714285714287,0.5191416386187739,0.4882751756721816,0.857944445821852
5,1.7135714285714287,0.5191416386187739,0.4934179194966136,0.842419120527406
5,1.7135714285714287,0.5191416386187739,0.4985606633210457,0.8229308578150886
5,1.7135714285714287,0.5191416386187739,0.5037034071454778,0.7976462702188373
5,1.7135714285714287,0.5191416386187739,0.5088461509699098,0.7642432002330579
5,1.7135714285714287,0.5191416386187739,0.5139888947943418,0.7208369073263886
5,1.7135714285714287,0.5191416386187739,0.519131638618774,0.6677731580659647
6,1.8562857142857143,0.37906563045672265,0.01,1.0000053988581772
6,1.8562857142857143,0.37906563045672265,0.013727834651078007,0.9999978197294777
6,1.8562857142857143,0.37906563045672265,0.017455669302156012,0.9999930828099423
6,1.8562857142857143,0.37906563045672265,0.02118350395323402,0.9999968723563413
6,1.8562857142857143,0.37906563045672265,0.024911338604312026,0.9999968723563413
6,1.8562857142857143,0.37906563045672265,0.028639173255390032,0.9999997145269107
6,1.8562857142857143,0.37906563045672265,0.032367007906468036,0.9999997145269107
6,1.8562857142857143,0.37906563045672265,0.036094842557546046,1.000003504098441
6,1.8562857142857143,0.37906563045672265,0.03982267720862405,1.0000027935537792
6,1.8562857142857143,0.37906563045672265,0.04355051185970206,1.0000027935537792
6,1.8562857142857143,0.37906563045672265,0.04727834651078006,1.0000027935537792
6,1.8562857142857143,0.37906563045672265,0.05100618116185807,1.0000027935537792
6,1.8562857142857143,0.37906563045672265,0.05473401581293608,1.0000027935537792
6,1.8562857142857143,0.37906563045672265,0.05846185046401409,1.0000018461615696
6,1.8562857142857143,0.37906563045672265,0.06218968511509209,1.0000018461615696
6,1.8562857142857143,0.37906563045672265,0.0659175197661701,1.000001964585596
6,1.8562857142857143,0.37906563045672265,0.0696453544172481,1.000001964585596
6,1.8562857142857143,0.37906563045672265,0.0733731890683261,1.000001964585596
6,1.8562857142857143,0.37906563045672265,0.07710102371940411,1.0000006619224298
6,1.8562857142857143,0.37906563045672265,0.08082885837048212,1.000000365862645
6,1.8562857142857143,0.37906563045672265,0.08455669302156012,0.9999998329550321
6,1.8562857142857143,0.37906563045672265,0.08828452767263813,0.9999989447756772
6,1.8562857142857143,0.37906563045672265,0.09201236232371614,0.9999975829006663
6,1.8562857142857143,0.37906563045672265,0.09574019697479415,0.9999955104821718
6,1.8562857142857143,0.37906563045672265,0.09946803162587214,0.9999914840780159
6,1.8562857142857143,0.37906563045672265,0.10319586627695015,0.9999873984538252
6,1.8562857142857143,0.37906563045672265,0.10692370092802816,0.9999813588407475
6,1.8562857142857143,0.37906563045672265,0.11065153557910616,0.9999734244450884
6,1.8562857142857143,0.37906563045672265,0.11437937023018417,0.9999627663060827
6,1.8562857142857143,0.37906563045672265,0.11810720488126218,0.9999492659926794
6,1.8562857142857143,0.37906563045672265,0.12183503953234019,0.9999319761336625
6,1.8562857142857143,0.37906563045672265,0.1255628741834182,0.9999104230278785
6,1.8562857142857143,0.37906563045672265,0.1292907088344962,0.9998830080750674
6,1.8562857142857143,0.37906563045672265,0.1330185434855742,0.9998507969341697
6,1.8562857142857143,0.37906563045672265,0.13674637813665222,0.9998122501929384
6,1.8562857142857143,0.37906563045672265,0.14047421278773023,0.9997664205303657
6,1.8562857142857143,0.37906563045672265,0.14420204743880824,0.9997124790597418
6,1.8562857142857143,0.37906563045672265,0.14792988208988625,0.9996497745411007
6,1.8562857142857143,0.37906563045672265,0.15165771674096426,0.9995770934420352
6,1.8562857142857143,0.37906563045672265,0.15538555139204227,0.9994937254122361
6,1.8562857142857143,0.37906563045672265,0.15911338604312025,0.9993986643035812
6,1.8562857142857143,0.37906563045672265,0.16284122069419826,0.9992911112578116
6,1.8562857142857143,0.37906563045672265,0.16656905534527627,0.999169764692087
6,1.8562857142857143,0.37906563045672265,0.17029688999635428,0.9990342402797049
6,1.8562857142857143,0.37906563045672265,0.1740247246474323,0.9988830004427838
6,1.8562857142857143,0.37906563045672265,0.1777525592985103,0.9987152770393738
6,1.8562857142857143,0.37906563045672265,0.18148039394958831,0.9985301251019966
6,1.8562857142857143,0.37906563045672265,0.1852082286006663,0.998326068057833
6,1.8562857142857143,0.37906563045672265,0.1889360632517443,0.9981026647738452
6,1.8562857142857143,0.37906563045672265,0.19266389790282232,0.9978582633634016
6,1.8562857142857143,0.37906563045672265,0.19639173255390033,0.9975918928126586
6,1.8562857142857143,0.37906563045672265,0.20011956720497834,0.9973022880489816
6,1.8562857142857143,0.37906563045672265,0.20384740185605635,0.9969883040531439
6,1.8562857142857143,0.37906563045672265,0.20757523650713436,0.9966485907068638
6,1.8562857142857143,0.37906563045672265,0.21130307115821234,0.9962818006642479
6,1.8562857142857143,0.37906563045672265,0.21503090580929035,0.9958866477179203
6,1.8562857142857143,0.37906563045672265,0.21875874046036836,0.9954614067254612
6,1.8562857142857143,0.37906563045672265,0.22248657511144637,0.9950049165113743
6,1.8562857142857143,0.37906563045672265,0.22621440976252438,0.9945149585496417
6,1.8562857142857143,0.37906563045672265,0.2299422444136024,0.9939903801707556
6,1.8562857142857143,0.37906563045672265,0.2336700790646804,0.993429120558323
6,1.8562857142857143,0.37906563045672265,0.23739791371575839,0.9928290085394563
6,1.8562857142857143,0.37906563045672265,0.2411257483668364,0.9921878501944221
6,1.8562857142857143,0.37906563045672265,0.2448535830179144,0.9915034316027443
6,1.8562857142857143,0.37906563045672265,0.24858141766899242,0.9907733710432928
6,1.8562857142857143,0.37906563045672265,0.2523092523200704,0.9899949459874148
6,1.8562857142857143,0.37906563045672265,0.2560370869711484,0.9891653292658912
6,1.8562857142857143,0.37906563045672265,0.2597649216222264,0.9882810936519343
6,1.8562857142857143,0.37906563045672265,0.26349275627330443,0.9873389163681491
6,1.8562857142857143,0.37906563045672265,0.26722059092438244,0.9863347054764199
6,1.8562857142857143,0.37906563045672265,0.27094842557546045,0.9852652383233572
6,1.8562857142857143,0.37906563045672265,0.27467626022653846,0.9841242259172963
6,1.8562857142857143,0.37906563045672265,0.27840409487761647,0.9829077741301983
6,1.8562857142857143,0.37906563045672265,0.2821319295286945,0.9816095214233053
6,1.8562857142857143,0.37906563045672265,0.2858597641797725,0.9802229760459246
6,1.8562857142857143,0.37906563045672265,0.2895875988308505,0.978740511367143
6,1.8562857142857143,0.37906563045672265,0.2933154334819285,0.9771541592261134
6,1.8562857142857143,0.37906563045672265,0.2970432681330065,0.975454753660794
6,1.8562857142857143,0.37906563045672265,0.30077110278408453,0.9736305939305568
6,1.8562857142857143,0.37906563045672265,0.3044989374351625,0.9716691780824891
6,1.8562857142857143,0.37906563045672265,0.3082267720862405,0.9695553554379104
6,1.8562857142857143,0.37906563045672265,0.3119546067373185,0.967271779315759
6,1.8562857142857143,0.37906563045672265,0.3156824413883965,0.9647980802257542
6,1.8562857142857143,0.37906563045672265,0.3194102760394745,0.962108559175355
6,1.8562857142857143,0.37906563045672265,0.32313811069055254,0.9591731556143908
6,1.8562857142857143,0.37906563045672265,0.32686594534163055,0.9559540177038472
6,1.8562857142857143,0.37906563045672265,0.33059377999270856,0.9524039433295344
6,1.8562857142857143,0.37906563045672265,0.33432161464378657,0.9484629624726991
6,1.8562857142857143,0.37906563045672265,0.3380494492948646,0.9440527111217016
6,1.8562857142857143,0.37906563045672265,0.3417772839459426,0.9390705826354256
6,1.8562857142857143,0.37906563045672265,0.3455051185970206,0.9333759424761725
6,1.8562857142857143,0.37906563045672265,0.3492329532480986,0.9267777597847204
6,1.8562857142857143,0.37906563045672265,0.3529607878991766,0.91900625283005
6,1.8562857142857143,0.37906563045672265,0.3566886225502546,0.9096807066682404
6,1.8562857142857143,0.37906563045672265,0.3604164572013326,0.8982599537369429
6,1.8562857142857143,0.37906563045672265,0.3641442918524106,0.8839891037397629
6,1.8562857142857143,0.37906563045672265,0.3678721265034886,0.8658602718440591
6,1.8562857142857143,0.37906563045672265,0.3715999611545666,0.8426420700130178
6,1.8562857142857143,0.37906563045672265,0.3753277958056446,0.8130779221386415
6,1.8562857142857143,0.37906563045672265,0.37905563045672264,0.7763258774293664
7,1.999,0.27150193350192986,0.01,0.9999978197294777
7,1.999,0.27150193350192986,0.012641332661635654,0.9999940301938496
7,1.999,0.27150193350192986,0.01528266532327131,0.9999968723563413
7,1.999,0.27150193350192986,0.017923997984906966,1.0000006619171007
7,1.999,0.27150193350192986,0.020565330646542618,1.0000044514922213
7,1.999,0.27150193350192986,0.023206663308178277,1.000003504098441
7,1.999,0.27150193350192986,0.02584799596981393,1.000003504098441
7,1.999,0.27150193350192986,0.02848932863144958,1.000003504098441
7,1.999,0.27150193350192986,0.03113066129308524,1.0000025567055584
7,1.999,0.27150193350192986,0.03377199395472089,1.0000025567055584
7,1.999,0.27150193350192986,0.03641332661635655,1.0000027935537792
7,1.999,0.27150193350192986,0.039054659277992204,1.0000027935537792
7,1.999,0.27150193350192986,0.041695991939627856,1.0000018461615696
7,1.999,0.27150193350192986,0.044337324601263516,1.0000018461615696
7,1.999,0.27150193350192986,0.04697865726289917,1.0000018461615696
7,1.999,0.27150193350192986,0.04961998992453483,1.0000018461615696
7,1.999,0.27150193350192986,0.05226132258617048,1.0000008987702578
7,1.999,0.27150193350192986,0.05490265524780613,1.0000008987702578
7,1.999,0.27150193350192986,0.05754398790944179,1.000001017194172
7,1.999,0.27150193350192986,0.06018532057107744,1.000001135618086
7,1.999,0.27150193350192986,0.0628266532327131,1.0000000698036455
7,1.999,0.27150193350192986,0.06546798589434875,0.9999999513798435
7,1.999,0.27150193350192986,0.0681093185559844,0.9999997145322399
7,1.999,0.27150193350192986,0.07075065121762006,0.9999994776846364
7,1.999,0.27150193350192986,0.0733919838792557,0.9999988855656274
7,1.999,0.27150193350192986,0.07603331654089136,0.9999971684231382
7,1.999,0.27150193350192986,0.07867464920252702,0.9999961618217765
7,1.999,0.27150193350192986,0.08131598186416268,0.9999946815256566
7,1.999,0.27150193350192986,0.08395731452579833,0.9999927275340211
7,1.999,0.27150193350192986,0.08659864718743399,0.9999900037888381
7,1.999,0.27150193350192986,0.08923997984906964,0.9999865694999186
7,1.999,0.27150193350192986,0.09188131251070529,0.9999815957079569
7,1.999,0.27150193350192986,0.09452264517234095,0.9999755560997876
7,1.999,0.27150193350192986,0.09716397783397661,0.9999679177754762
7,1.999,0.27150193350192986,0.09980531049561225,0.9999583846743613
7,1.999,0.27150193350192986,0.10244664315724791,0.9999465423265504
7,1.999,0.27150193350192986,0.10508797581888357,0.9999322130917765
7,1.999,0.27150193350192986,0.10772930848051922,0.999914864086036
7,1.999,0.27150193350192986,0.11037064114215488,0.9998944360907736
7,1.999,0.27150193350192986,0.11301197380379054,0.9998701594029078
7,1.999,0.27150193350192986,0.1156533064654262,0.9998416787707305
7,1.999,0.27150193350192986,0.11829463912706184,0.9998085205784526
7,1.999,0.27150193350192986,0.1209359717886975,0.9997701520018004
7,1.999,0.27150193350192986,0.12357730445033316,0.9997260994560844
7,1.999,0.27150193350192986,0.12621863711196882,0.9996760669826402
7,1.999,0.27150193350192986,0.12885996977360448,0.9996190483158863
7,1.999,0.27150193350192986,0.13150130243524014,0.9995548068377403
7,1.999,0.27150193350192986,0.13414263509687577,0.9994825139972042
7,1.999,0.27150193350192986,0.13678396775851143,0.999401578277152
7,1.999,0.27150193350192986,0.13942530042014709,0.9993115856990467
7,1.999,0.27150193350192986,0.14206663308178274,0.9992119449392991
7,1.999,0.27150193350192986,0.1447079657434184,0.9991012071155265
7,1.999,0.27150193350192986,0.14734929840505406,0.998979313763653
7,1.999,0.27150193350192986,0.14999063106668972,0.9988452013221545
7,1.999,0.27150193350192986,0.15263196372832538,0.998697688300291
7,1.999,0.27150193350192986,0.155273296389961,0.9985368949046538
7,1.999,0.27150193350192986,0.15791462905159667,0.9983611973051264
7,1.999,0.27150193350192986,0.16055596171323233,0.9981700958523432
7,1.999,0.27150193350192986,0.163197294374868,0.997962411971026
7,1.999,0.27150193350192986,0.16583862703650365,0.9977372340125522
7,1.999,0.27150193350192986,0.1684799596981393,0.9974925588868403
7,1.999,0.27150193350192986,0.17112129235977494,0.9972284228515632
7,1.999,0.27150193350192986,0.1737626250214106,0.9969430917377343
7,1.999,0.27150193350192986,0.17640395768304626,0.996634538694171
7,1.999,0.27150193350192986,0.17904529034468192,0.9963019199542246
7,1.999,0.27150193350192986,0.18168662300631758,0.9959434502150508
7,1.999,0.27150193350192986,0.18432795566795324,0.9955571709225522
7,1.999,0.27150193350192986,0.1869692883295889,0.9951418347376132
7,1.999,0.27150193350192986,0.18961062099122453,0.9946941067698508
7,1.999,0.27150193350192986,0.19225195365286019,0.9942123965929797
7,1.999,0.27150193350192986,0.19489328631449584,0.9936930598457999
7,1.999,0.27150193350192986,0.1975346189761315,0.9931338726458234
7,1.999,0.27150193350192986,0.20017595163776716,0.9925314744156748
7,1.999,0.27150193350192986,0.20281728429940282,0.9918809879249062
7,1.999,0.27150193350192986,0.20545861696103845,0.9911794026823147
7,1.999,0.27150193350192986,0.2080999496226741,0.9904200269511272
7,1.999,0.27150193350192986,0.21074128228430977,0.9895978072659584
7,1.999,0.27150193350192986,0.21338261494594543,0.988705139166816
7,1.999,0.27150193350192986,0.2160239476075811,0.9877345427844765
7,1.999,0.27150193350192986,0.21866528026921675,0.9866759816369085
7,1.999,0.27150193350192986,0.2213066129308524,0.9855178428609235
