# a_index,a_value,Tc,T,M
4,0.9712857142857143,4.349925634523005,1.8950138614594871,0.7239497524432592
4,0.9712857142857143,4.349925634523005,1.9388513931213358,0.7090179728129545
4,0.9712857142857143,4.349925634523005,1.9826889247831843,0.6939003423910186
4,0.9712857142857143,4.349925634523005,2.0265264564450325,0.6786008810435095
4,0.9712857142857143,4.349925634523005,2.070363988106881,0.6631318911783797
4,0.9712857142857143,4.349925634523005,2.11420151976873,0.6475207612252629
4,0.9712857142857143,4.349925634523005,2.158039051430578,0.6317692451847675
4,0.9712857142857143,4.349925634523005,2.2018765830924267,0.615913479227548
4,0.9712857142857143,4.349925634523005,2.2457141147542754,0.5999703137235615
4,0.9712857142857143,4.349925634523005,2.289551646416124,0.5839578158985751
4,0.9712857142857143,4.349925634523005,2.3333891780779723,0.5678818276867532
4,0.9712857142857143,4.349925634523005,2.377226709739821,0.5517546376963615
4,0.9712857142857143,4.349925634523005,2.4210642414016696,0.535574648229387
4,0.9712857142857143,4.349925634523005,2.464901773063518,0.5193495656140883
4,0.9712857142857143,4.349925634523005,2.5087393047253665,0.5030945035595836
4,0.9712857142857143,4.349925634523005,2.552576836387215,0.4868331683670986
4,0.9712857142857143,4.349925634523005,2.5964143680490634,0.4705849087200312
4,0.9712857142857143,4.349925634523005,2.640251899710912,0.4543686094831039
4,0.9712857142857143,4.349925634523005,2.684089431372761,0.43819217858937237
4,0.9712857142857143,4.349925634523005,2.7279269630346095,0.4220546013862408
4,0.9712857142857143,4.349925634523005,2.7717644946964577,0.4059550465340044
4,0.9712857142857143,4.349925634523005,2.8156020263583064,0.38990248733831473
4,0.9712857142857143,4.349925634523005,2.859439558020155,0.37391822909955563
4,0.9712857142857143,4.349925634523005,2.9032770896820033,0.3580283729441736
4,0.9712857142857143,4.349925634523005,2.947114621343852,0.3422501093110995
4,0.9712857142857143,4.349925634523005,2.9909521530057006,0.326585601175588
4,0.9712857142857143,4.349925634523005,3.0347896846675493,0.311027899106613
4,0.9712857142857143,4.349925634523005,3.0786272163293975,0.2955811175251248
4,0.9712857142857143,4.349925634523005,3.122464747991246,0.280269545403478
4,0.9712857142857143,4.349925634523005,3.166302279653095,0.26512359375025996
4,0.9712857142857143,4.349925634523005,3.210139811314943,0.2501545365485807
4,0.9712857142857143,4.349925634523005,3.2539773429767918,0.23535213925445342
4,0.9712857142857143,4.349925634523005,3.2978148746386404,0.22071660526322218
4,0.9712857142857143,4.349925634523005,3.3416524063004887,0.20627990110508673
4,0.9712857142857143,4.349925634523005,3.3854899379623373,0.19207344942980642
4,0.9712857142857143,4.349925634523005,3.429327469624186,0.17809040903498208
4,0.9712857142857143,4.349925634523005,3.4731650012860347,0.1643244159635009
4,0.9712857142857143,4.349925634523005,3.517002532947883,0.15081661400525662
4,0.9712857142857143,4.349925634523005,3.5608400646097316,0.1375911571734501
4,0.9712857142857143,4.349925634523005,3.6046775962715802,0.12463387070172233
4,0.9712857142857143,4.349925634523005,3.6485151279334285,0.11205249745120367
4,0.9712857142857143,4.349925634523005,3.692352659595277,0.10014950662687815
4,0.9712857142857143,4.349925634523005,3.736190191257126,0.0892642992657062
4,0.9712857142857143,4.349925634523005,3.780027722918974,0.07959711464582998
4,0.9712857142857143,4.349925634523005,3.8238652545808227,0.0711705815797612
4,0.9712857142857143,4.349925634523005,3.8677027862426714,0.06388681694316391
4,0.9712857142857143,4.349925634523005,3.91154031790452,0.05759664446379765
4,0.9712857142857143,4.349925634523005,3.9553778495663683,0.05214503527404423
4,0.9712857142857143,4.349925634523005,3.999215381228217,0.047392613036195526
4,0.9712857142857143,4.349925634523005,4.043052912890065,0.043222401560896746
4,0.9712857142857143,4.349925634523005,4.086890444551914,0.03953950583356688
4,0.9712857142857143,4.349925634523005,4.1307279762137625,0.0362680982962397
4,0.9712857142857143,4.349925634523005,4.174565507875611,0.033347797528485275
4,0.9712857142857143,4.349925634523005,4.21840303953746,0.03073032202833598
4,0.9712857142857143,4.349925634523005,4.2622405711993085,0.028376692522901755
4,0.9712857142857143,4.349925634523005,4.306078102861156,0.026254990455406475
4,0.9712857142857143,4.349925634523005,4.349915634523005,0.024338664852070698
5,1.1425714285714286,2.1565089380919593,0.01,1.0
5,1.1425714285714286,2.1565089380919593,0.03168180745547434,1.0
5,1.1425714285714286,2.1565089380919593,0.05336361491094868,1.0
5,1.1425714285714286,2.1565089380919593,0.07504542236642302,1.000377681453677
5,1.1425714285714286,2.1565089380919593,0.09672722982189735,1.0003691517632236
5,1.1425714285714286,2.1565089380919593,0.11840903727737169,1.0001416211075091
5,1.1425714285714286,2.1565089380919593,0.14009084473284605,1.000111537796525
5,1.1425714285714286,2.1565089380919593,0.16177265218832038,1.0001113601410216
5,1.1425714285714286,2.1565089380919593,0.18345445964379473,1.0001746673534297
5,1.1425714285714286,2.1565089380919593,0.20513626709926908,1.000171054792136
5,1.1425714285714286,2.1565089380919593,0.2268180745547434,1.0001529921373788
5,1.1425714285714286,2.1565089380919593,0.24849988201021775,1.0001282670456222
5,1.1425714285714286,2.1565089380919593,0.2701816894656921,1.000096819133424
5,1.1425714285714286,2.1565089380919593,0.2918634969211664,0.999773167598174
5,1.1425714285714286,2.1565089380919593,0.31354530437664074,0.9996437973719332
5,1.1425714285714286,2.1565089380919593,0.3352271118321151,0.9994213078287595
5,1.1425714285714286,2.1565089380919593,0.35690891928758944,0.9991518586557874
5,1.1425714285714286,2.1565089380919593,0.37859072674306377,0.9987906394958461
5,1.1425714285714286,2.1565089380919593,0.40027253419853814,0.9983288226375691
5,1.1425714285714286,2.1565089380919593,0.42195434165401247,0.9978079561969436
5,1.1425714285714286,2.1565089380919593,0.4436361491094868,0.9971008690376624
5,1.1425714285714286,2.1565089380919593,0.46531795656496117,0.9962524948853583
5,1.1425714285714286,2.1565089380919593,0.4869997640204355,0.9952708901398145
5,1.1425714285714286,2.1565089380919593,0.5086815714759098,0.9941428444500323
5,1.1425714285714286,2.1565089380919593,0.5303633789313842,0.9928625332676428
5,1.1425714285714286,2.1565089380919593,0.5520451863868585,0.9914422451212336
5,1.1425714285714286,2.1565089380919593,0.5737269938423328,0.9898465340228524
5,1.1425714285714286,2.1565089380919593,0.5954088012978072,0.9880860025908277
5,1.1425714285714286,2.1565089380919593,0.6170906087532815,0.9861555365916141
5,1.1425714285714286,2.1565089380919593,0.6387724162087559,0.9840197327563194
5,1.1425714285714286,2.1565089380919593,0.6604542236642302,0.9817326517671408
5,1.1425714285714286,2.1565089380919593,0.6821360311197046,0.979257495587476
5,1.1425714285714286,2.1565089380919593,0.7038178385751789,0.97659142228415
5,1.1425714285714286,2.1565089380919593,0.7254996460306532,0.9737794927138883
5,1.1425714285714286,2.1565089380919593,0.7471814534861275,0.9707007376354373
5,1.1425714285714286,2.1565089380919593,0.7688632609416018,0.9674083954015493
5,1.1425714285714286,2.1565089380919593,0.7905450683970763,0.9638900513004661
5,1.1425714285714286,2.1565089380919593,0.8122268758525506,0.9601560214634917
5,1.1425714285714286,2.1565089380919593,0.8339086833080249,0.9561954440328174
5,1.1425714285714286,2.1565089380919593,0.8555904907634992,0.9520048572308342
5,1.1425714285714286,2.1565089380919593,0.8772722982189736,0.9475984268996552
5,1.1425714285714286,2.1565089380919593,0.8989541056744479,0.9429451143736653
5,1.1425714285714286,2.1565089380919593,0.9206359131299223,0.9380580514337725
5,1.1425714285714286,2.1565089380919593,0.9423177205853966,0.9329362644208754
5,1.1425714285714286,2.1565089380919593,0.963999528040871,0.927550186202353
5,1.1425714285714286,2.1565089380919593,0.9856813354963453,0.9219546465298748
5,1.1425714285714286,2.1565089380919593,1.0073631429518195,0.9161222057222457
5,1.1425714285714286,2.1565089380919593,1.029044950407294,0.9100435351027448
5,1.1425714285714286,2.1565089380919593,1.0507267578627684,0.9037192142735042
5,1.1425714285714286,2.1565089380919593,1.0724085653182427,0.8971466785087393
5,1.1425714285714286,2.1565089380919593,1.094090372773717,0.8903166139361262
5,1.1425714285714286,2.1565089380919593,1.1157721802291913,0.8832406429268393
5,1.1425714285714286,2.1565089380919593,1.1374539876846657,0.8759108058133283
5,1.1425714285714286,2.1565089380919593,1.15913579514014,0.8683257979310515
5,1.1425714285714286,2.1565089380919593,1.1808176025956143,0.8605006811091839
5,1.1425714285714286,2.1565089380919593,1.2024994100510886,0.8524085853370117
5,1.1425714285714286,2.1565089380919593,1.224181217506563,0.8440630595839766
5,1.1425714285714286,2.1565089380919593,1.2458630249620373,0.8354640458396458
5,1.1425714285714286,2.1565089380919593,1.2675448324175118,0.8266100486396704
5,1.1425714285714286,2.1565089380919593,1.2892266398729861,0.817501646270234
5,1.1425714285714286,2.1565089380919593,1.3109084473284605,0.808128453579674
5,1.1425714285714286,2.1565089380919593,1.3325902547839348,0.7984889742238427
5,1.1425714285714286,2.1565089380919593,1.354272062239409,0.7885719933449861
5,1.1425714285714286,2.1565089380919593,1.3759538696948834,0.778384890766449
5,1.1425714285714286,2.1565089380919593,1.3976356771503577,0.7679167964406441
5,1.1425714285714286,2.1565089380919593,1.419317484605832,0.757166586729928
5,1.1425714285714286,2.1565089380919593,1.4409992920613064,0.7461314386109787
5,1.1425714285714286,2.1565089380919593,1.4626810995167807,0.7348091361765906
5,1.1425714285714286,2.1565089380919593,1.484362906972255,0.7231963584170331
5,1.1425714285714286,2.1565089380919593,1.5060447144277294,0.7112869944412031
5,1.1425714285714286,2.1565089380919593,1.5277265218832037,0.6990740267756809
5,1.1425714285714286,2.1565089380919593,1.5494083293386782,0.686539827027172
5,1.1425714285714286,2.1565089380919593,1.5710901367941525,0.6736734773456046
5,1.1425714285714286,2.1565089380919593,1.5927719442496269,0.6604619612987234
5,1.1425714285714286,2.1565089380919593,1.6144537517051012,0.6468939582273234
5,1.1425714285714286,2.1565089380919593,1.6361355591605755,0.6329619940972571
5,1.1425714285714286,2.1565089380919593,1.6578173666160498,0.6186551769759658
5,1.1425714285714286,2.1565089380919593,1.6794991740715242,0.6039583048136997
5,1.1425714285714286,2.1565089380919593,1.7011809815269985,0.5888466182235377
5,1.1425714285714286,2.1565089380919593,1.7228627889824728,0.5732883120235877
5,1.1425714285714286,2.1565089380919593,1.7445445964379471,0.5572492960935673
5,1.1425714285714286,2.1565089380919593,1.7662264038934214,0.5407015203600072
5,1.1425714285714286,2.1565089380919593,1.7879082113488958,0.5236182281883983
5,1.1425714285714286,2.1565089380919593,1.80959001880437,0.5059621875941821
5,1.1425714285714286,2.1565089380919593,1.8312718262598446,0.4876712919539138
5,1.1425714285714286,2.1565089380919593,1.852953633715319,0.4686652793746
5,1.1425714285714286,2.1565089380919593,1.8746354411707933,0.4488690323771662
5,1.1425714285714286,2.1565089380919593,1.8963172486262676,0.42820751624974407
5,1.1425714285714286,2.1565089380919593,1.917999056081742,0.40655202186756634
5,1.1425714285714286,2.1565089380919593,1.9396808635372162,0.383713974005235
5,1.1425714285714286,2.1565089380919593,1.9613626709926906,0.3595075198371636
5,1.1425714285714286,2.1565089380919593,1.983044478448165,0.33364186801084433
5,1.1425714285714286,2.1565089380919593,2.004726285903639,0.3056673228443236
5,1.1425714285714286,2.1565089380919593,2.0264080933591133,0.274977911147738
5,1.1425714285714286,2.1565089380919593,2.048089900814588,0.24107759913696894
5,1.1425714285714286,2.1565089380919593,2.069771708270062,0.20652133800778014
5,1.1425714285714286,2.1565089380919593,2.0854535157255367,0.17583290166733737
5,1.1425714285714286,2.1565089380919593,2.1,0.1463414634146341
5,1.1425714285714286,2.1565089380919593,2.125,0.0975609756097561
5,1.1425714285714286,2.1565089380919593,2.15,0.048780487804878
5,1.1425714285714286,2.1565089380919593,2.175,0.0
6,1.313857142857143,1.310711767091713,0.01,1.0
6,1.313857142857143,1.310711767091713,0.02313840168779508,1.0003139467765982
6,1.313857142857143,1.310711767091713,0.03627680337559016,1.0001310798972394
6,1.313857142857143,1.310711767091713,0.049415205063385245,1.0001123668555405
6,1.313857142857143,1.310711767091713,0.06255360675118032,0.9999304841506083
6,1.313857142857143,1.310711767091713,0.0756920084389754,0.9999295368269041
6,1.313857142857143,1.310711767091713,0.08883041012677048,0.9999257475500368
6,1.313857142857143,1.310711767091713,0.10196881181456556,0.9999104723165647
6,1.313857142857143,1.310711767091713,0.11510721350236064,0.9999713391884001
6,1.313857142857143,1.310711767091713,0.12824561519015573,0.9999712207680006
6,1.313857142857143,1.310711767091713,0.14138401687795082,0.9999708655068027
6,1.313857142857143,1.310711767091713,0.1545224185657459,0.9999687931521131
6,1.313857142857143,1.310711767091713,0.16766082025354098,0.9999658918550768
6,1.313857142857143,1.310711767091713,0.18079922194133605,0.9999635234201628
6,1.313857142857143,1.310711767091713,0.19393762362913114,0.9999441618349155
6,1.313857142857143,1.310711767091713,0.2070760253169262,0.9999385660025623
6,1.313857142857143,1.310711767091713,0.2202144270047213,0.9998744732356205
6,1.313857142857143,1.310711767091713,0.2333528286925164,0.9998838525743429
6,1.313857142857143,1.310711767091713,0.24649123038031145,0.9998097479993389
6,1.313857142857143,1.310711767091713,0.2596296320681065,0.9997073693513828
6,1.313857142857143,1.310711767091713,0.27276803375590164,0.9995706178161262
6,1.313857142857143,1.310711767091713,0.2859064354436967,0.9993938089831607
6,1.313857142857143,1.310711767091713,0.29904483713149177,0.9991713177432825
6,1.313857142857143,1.310711767091713,0.31218323881928683,0.9988969575406363
6,1.313857142857143,1.310711767091713,0.32532164050708196,0.9985676478359824
6,1.313857142857143,1.310711767091713,0.338460042194877,0.9981778539241007
6,1.313857142857143,1.310711767091713,0.3515984438826721,0.9977272429811378
6,1.313857142857143,1.310711767091713,0.3647368455704672,0.9971969656810156
6,1.313857142857143,1.310711767091713,0.37787524725826227,0.9966178243234571
6,1.313857142857143,1.310711767091713,0.39101364894605734,0.9959187843049453
6,1.313857142857143,1.310711767091713,0.4041520506338524,0.9951725862559725
6,1.313857142857143,1.310711767091713,0.4172904523216475,0.9943464322829725
6,1.313857142857143,1.310711767091713,0.4304288540094426,0.9934376895420713
6,1.313857142857143,1.310711767091713,0.44356725569723765,0.9924441215620137
6,1.313857142857143,1.310711767091713,0.45670565738503277,0.9913630521618896
6,1.313857142857143,1.310711767091713,0.46984405907282784,0.9901915777209566
6,1.313857142857143,1.310711767091713,0.4829824607606229,0.9889269072464075
6,1.313857142857143,1.310711767091713,0.49612086244841797,0.9875660465069054
6,1.313857142857143,1.310711767091713,0.509259264136213,0.9861049094099891
6,1.313857142857143,1.310711767091713,0.5223976658240082,0.9845419335558572
6,1.313857142857143,1.310711767091713,0.5355360675118033,0.9828728379206502
6,1.313857142857143,1.310711767091713,0.5486744691995983,0.9810977807532709
6,1.313857142857143,1.310711767091713,0.5618128708873934,0.9791983905010142
6,1.313857142857143,1.310711767091713,0.5749512725751885,0.977189580365689
6,1.313857142857143,1.310711767091713,0.5880896742629835,0.9750752161056468
6,1.313857142857143,1.310711767091713,0.6012280759507787,0.9728221858703355
6,1.313857142857143,1.310711767091713,0.6143664776385737,0.9704418075484122
6,1.313857142857143,1.310711767091713,0.6275048793263688,0.9679307442668721
6,1.313857142857143,1.310711767091713,0.6406432810141639,0.9652854471534065
6,1.313857142857143,1.310711767091713,0.6537816827019589,0.962502461482911
6,1.313857142857143,1.310711767091713,0.666920084389754,0.9595783497921149
6,1.313857142857143,1.310711767091713,0.6800584860775492,0.9565088723887992
6,1.313857142857143,1.310711767091713,0.6931968877653442,0.9532902584578785
6,1.313857142857143,1.310711767091713,0.7063352894531393,0.949917286662997
6,1.313857142857143,1.310711767091713,0.7194736911409344,0.9463871928786733
6,1.313857142857143,1.310711767091713,0.7326120928287294,0.9426940976352219
6,1.313857142857143,1.310711767091713,0.7457504945165245,0.9388366165610612
6,1.313857142857143,1.310711767091713,0.7588888962043197,0.9347949810347047
6,1.313857142857143,1.310711767091713,0.7720272978921147,0.9305814546418771
6,1.313857142857143,1.310711767091713,0.7851656995799098,0.9261834279512995
6,1.313857142857143,1.310711767091713,0.7983041012677048,0.9215948200782538
6,1.313857142857143,1.310711767091713,0.8114425029554999,0.91680963877974
6,1.313857142857143,1.310711767091713,0.824580904643295,0.911822054515658
6,1.313857142857143,1.310711767091713,0.83771930633109,0.9066252333126203
6,1.313857142857143,1.310711767091713,0.8508577080188852,0.9012126571289981
6,1.313857142857143,1.310711767091713,0.8639961097066803,0.8955766046882083
6,1.313857142857143,1.310711767091713,0.8771345113944753,0.8897077728831738
6,1.313857142857143,1.310711767091713,0.8902729130822704,0.8835989235235908
6,1.313857142857143,1.310711767091713,0.9034113147700655,0.8772389258115961
6,1.313857142857143,1.310711767091713,0.9165497164578605,0.8706197996640007
6,1.313857142857143,1.310711767091713,0.9296881181456557,0.8637226656999817
6,1.313857142857143,1.310711767091713,0.9428265198334507,0.8565375292225855
6,1.313857142857143,1.310711767091713,0.9559649215212458,0.849050431754863
6,1.313857142857143,1.310711767091713,0.9691033232090409,0.841246155998312
6,1.313857142857143,1.310711767091713,0.9822417248968359,0.8331084300822265
6,1.313857142857143,1.310711767091713,0.995380126584631,0.824619096594546
6,1.313857142857143,1.310711767091713,1.008518528272426,0.81575703801141
6,1.313857142857143,1.310711767091713,1.0216569299602212,0.8064977488448707
6,1.313857142857143,1.310711767091713,1.0347953316480163,0.7968142754316598
6,1.313857142857143,1.310711767091713,1.0479337333358114,0.7866734222184958
6,1.313857142857143,1.310711767091713,1.0610721350236065,0.7760382030977785
6,1.313857142857143,1.310711767091713,1.0742105367114014,0.7648673137225196
6,1.313857142857143,1.310711767091713,1.0873489383991966,0.753114153111596
6,1.313857142857143,1.310711767091713,1.1004873400869917,0.7407243072527246
6,1.313857142857143,1.310711767091713,1.1136257417747868,0.7276305527213258
6,1.313857142857143,1.310711767091713,1.126764143462582,0.713751685205589
6,1.313857142857143,1.310711767091713,1.139902545150377,0.6989847492945818
6,1.313857142857143,1.310711767091713,1.153040946838172,0.6832067549731091
6,1.313857142857143,1.310711767091713,1.166179348525967,0.66626847195049
6,1.313857142857143,1.310711767091713,1.1793177502137622,0.6479758652460623
6,1.313857142857143,1.310711767091713,1.1924561519015573,0.6280624912672969
6,1.313857142857143,1.310711767091713,1.2055945535893524,0.6061668353691616
6,1.313857142857143,1.310711767091713,1.2187329552771473,0.5817955779016194
6,1.313857142857143,1.310711767091713,1.2318713569649424,0.554191451283513
6,1.313857142857143,1.310711767091713,1.2450097586527376,0.522142262320741
6,1.313857142857143,1.310711767091713,1.2581481603405327,0.4835117434050179
6,1.313857142857143,1.310711767091713,1.2712865620283278,0.4338432999829677
6,1.313857142857143,1.310711767091713,1.284424963716123,0.3656853383007875
6,1.313857142857143,1.310711767091713,1.2975633654039178,0.2901641704400916
6,1.313857142857143,1.310711767091713,1.310563767091713,0.1830921702200458
6,1.313857142857143,1.310711767091713,1.310688767091713,0.12206144681336387
6,1.313857142857143,1.310711767091713,1.310786767091713,0.06103072340668193
6,1.313857142857143,1.310711767091713,1.310911767091713,0.0
7,1.4851428571428573,0.8631440990359933,0.01,1.000121604740923
7,1.4851428571428573,0.8631440990359933,0.01861751615187872,0.9999198267513636
7,1.4851428571428573,0.8631440990359933,0.027235032303757442,0.999930247319514
7,1.4851428571428573,0.8631440990359933,0.03585254845563616,0.9999757207421122
7,1.4851428571428573,0.8631440990359933,0.04447006460751488,0.999972168131196
7,1.4851428571428573,0.8631440990359933,0.053087580759393606,1.0000318544825755
7,1.4851428571428573,0.8631440990359933,0.06170509691127232,1.0000015376252882
7,1.4851428571428573,0.8631440990359933,0.07032261306315103,1.0000166960539318
7,1.4851428571428573,0.8631440990359933,0.07894012921502976,1.0000129064467709
7,1.4851428571428573,0.8631440990359933,0.08755764536690848,1.000012788021463
7,1.4851428571428573,0.8631440990359933,0.0961751615187872,1.000012018257593
7,1.4851428571428573,0.8631440990359933,0.10479267767066591,0.9999817020016583
7,1.4851428571428573,0.8631440990359933,0.11341019382254464,0.9999814059475739
7,1.4851428571428573,0.8631440990359933,0.12202770997442336,0.9999960311656246
7,1.4851428571428573,0.8631440990359933,0.13064522612630208,0.9999872678826123
7,1.4851428571428573,0.8631440990359933,0.1392627422781808,0.9999847217981924
7,1.4851428571428573,0.8631440990359933,0.14788025843005953,0.9999839520281798
7,1.4851428571428573,0.8631440990359933,0.15649777458193825,0.9999761361115043
7,1.4851428571428573,0.8631440990359933,0.16511529073381698,0.9999636424871223
7,1.4851428571428573,0.8631440990359933,0.1737328068856957,0.9999436882617332
7,1.4851428571428573,0.8631440990359933,0.18235032303757442,0.9999161845417025
7,1.4851428571428573,0.8631440990359933,0.19096783918945312,0.9998776082879701
7,1.4851428571428573,0.8631440990359933,0.19958535534133184,0.999840687586394
7,1.4851428571428573,0.8631440990359933,0.20820287149321057,0.9997722973494293
7,1.4851428571428573,0.8631440990359933,0.2168203876450893,0.9996847815565976
7,1.4851428571428573,0.8631440990359933,0.22543790379696801,0.9995676925641009
7,1.4851428571428573,0.8631440990359933,0.23405541994884674,0.9994332817897881
7,1.4851428571428573,0.8631440990359933,0.24267293610072546,0.9992749765025053
7,1.4851428571428573,0.8631440990359933,0.25129045225260416,0.9990822717097364
7,1.4851428571428573,0.8631440990359933,0.2599079684044829,0.9988564978608686
7,1.4851428571428573,0.8631440990359933,0.2685254845563616,0.9985949025927646
7,1.4851428571428573,0.8631440990359933,0.27714300070824033,0.9982952370335263
7,1.4851428571428573,0.8631440990359933,0.28576051686011905,0.9979541598733841
7,1.4851428571428573,0.8631440990359933,0.2943780330119978,0.9975714046257413
7,1.4851428571428573,0.8631440990359933,0.3029955491638765,0.9971438104359602
7,1.4851428571428573,0.8631440990359933,0.3116130653157552,0.996669637114204
7,1.4851428571428573,0.8631440990359933,0.32023058146763395,0.9961465871934763
7,1.4851428571428573,0.8631440990359933,0.32884809761951267,0.9955728396547499
7,1.4851428571428573,0.8631440990359933,0.3374656137713914,0.9949390967938474
7,1.4851428571428573,0.8631440990359933,0.3460831299232701,0.9942581787888721
7,1.4851428571428573,0.8631440990359933,0.35470064607514884,0.9935207685621325
7,1.4851428571428573,0.8631440990359933,0.3633181622270275,0.9927286003874651
7,1.4851428571428573,0.8631440990359933,0.37193567837890623,0.991872026967375
7,1.4851428571428573,0.8631440990359933,0.38055319453078496,0.9909526333128154
7,1.4851428571428573,0.8631440990359933,0.3891707106826637,0.9899682974349858
7,1.4851428571428573,0.8631440990359933,0.3977882268345424,0.9889166498419367
7,1.4851428571428573,0.8631440990359933,0.4064057429864211,0.9877953103299175
7,1.4851428571428573,0.8631440990359933,0.41502325913829985,0.9866009245381171
7,1.4851428571428573,0.8631440990359933,0.4236407752901786,0.9853327336410597
7,1.4851428571428573,0.8631440990359933,0.4322582914420573,0.9839872828783918
7,1.4851428571428573,0.8631440990359933,0.440875807593936,0.9825619052300009
7,1.4851428571428573,0.8631440990359933,0.44949332374581474,0.9810537140374975
7,1.4851428571428573,0.8631440990359933,0.45811083989769347,0.9794595944572434
7,1.4851428571428573,0.8631440990359933,0.4667283560495722,0.9777764660255635
7,1.4851428571428573,0.8631440990359933,0.4753458722014509,0.9760011548212526
7,1.4851428571428573,0.8631440990359933,0.48396338835332964,0.9741303708108707
7,1.4851428571428573,0.8631440990359933,0.4925809045052083,0.9721641912931195
7,1.4851428571428573,0.8631440990359933,0.501198420657087,0.9700912388535102
7,1.4851428571428573,0.8631440990359933,0.5098159368089658,0.9679112044009153
7,1.4851428571428573,0.8631440990359933,0.5184334529608445,0.9656197334462437
7,1.4851428571428573,0.8631440990359933,0.5270509691127232,0.9632122001474198
7,1.4851428571428573,0.8631440990359933,0.535668485264602,0.9606826763195268
7,1.4851428571428573,0.8631440990359933,0.5442860014164806,0.9580277435287685
7,1.4851428571428573,0.8631440990359933,0.5529035175683594,0.955240821594733
7,1.4851428571428573,0.8631440990359933,0.5615210337202381,0.9523159134593656
7,1.4851428571428573,0.8631440990359933,0.5701385498721168,0.949246682017598
7,1.4851428571428573,0.8631440990359933,0.5787560660239955,0.9460256475817411
7,1.4851428571428573,0.8631440990359933,0.5873735821758742,0.942645771471993
7,1.4851428571428573,0.8631440990359933,0.595991098327753,0.9390984283060291
7,1.4851428571428573,0.8631440990359933,0.6046086144796317,0.9353752513473964
7,1.4851428571428573,0.8631440990359933,0.6132261306315104,0.9314661308084152
7,1.4851428571428573,0.8631440990359933,0.6218436467833891,0.9273603258230143
7,1.4851428571428573,0.8631440990359933,0.6304611629352679,0.9230460536461224
7,1.4851428571428573,0.8631440990359933,0.6390786790871466,0.9185093010219656
7,1.4851428571428573,0.8631440990359933,0.6476961952390253,0.9137372311234965
7,1.4851428571428573,0.8631440990359933,0.656313711390904,0.9087127220940141
7,1.4851428571428573,0.8631440990359933,0.6649312275427828,0.9034179616931575
7,1.4851428571428573,0.8631440990359933,0.6735487436946614,0.8978321006473589
7,1.4851428571428573,0.8631440990359933,0.6821662598465402,0.8919324391525365
7,1.4851428571428573,0.8631440990359933,0.6907837759984189,0.8856925738004215
7,1.4851428571428573,0.8631440990359933,0.6994012921502977,0.879082670077818
7,1.4851428571428573,0.8631440990359933,0.7080188083021763,0.8720662695479574
7,1.4851428571428573,0.8631440990359933,0.716636324454055,0.8646041142227644
7,1.4851428571428573,0.8631440990359933,0.7252538406059338,0.8566471283778638
7,1.4851428571428573,0.8631440990359933,0.7338713567578125,0.8481384517727073
7,1.4851428571428573,0.8631440990359933,0.7424888729096912,0.839008299624688
7,1.4851428571428573,0.8631440990359933,0.7511063890615699,0.8291730108808176
7,1.4851428571428573,0.8631440990359933,0.7597239052134487,0.8185281065063335
7,1.4851428571428573,0.8631440990359933,0.7683414213653273,0.8069410439244812
7,1.4851428571428573,0.8631440990359933,0.7769589375172061,0.7942408242778073
7,1.4851428571428573,0.8631440990359933,0.7855764536690848,0.7802023191762639
7,1.4851428571428573,0.8631440990359933,0.7941939698209636,0.7645172184163211
7,1.4851428571428573,0.8631440990359933,0.8028114859728422,0.7467460407990025
7,1.4851428571428573,0.8631440990359933,0.811429002124721,0.7262326832300414
7,1.4851428571428573,0.8631440990359933,0.8200465182765997,0.7019259352712098
7,1.4851428571428573,0.8631440990359933,0.8286640344284785,0.6719630811734032
7,1.4851428571428573,0.8631440990359933,0.8372815505803571,0.6325057903413273
7,1.4851428571428573,0.8631440990359933,0.8458990667322358,0.5732807388308725
7,1.4851428571428573,0.8631440990359933,0.8545165828841146,0.47170834281805635
7,1.4851428571428573,0.8631440990359933,0.8631340990359934,0.35360915657331327
7,1.4851428571428573,0.8631440990359933,0.8717516151878723,0.2350099127485701
7,1.4851428571428573,0.8631440990359933,0.880359131339751,0.1164096689238269
7,1.4851428571428573,0.8631440990359933,0.8889666474916298,0.0
8,1.6564285714285716,0.5885250782542008,0.01,1.0
8,1.6564285714285716,0.5885250782542008,0.01584358664903233,1.0000373021544475
8,1.6564285714285716,0.5885250782542008,0.02168717329806466,0.9999984586022869
8,1.6564285714285716,0.5885250782542008,0.027530759947096993,0.999987090189185
8,1.6564285714285716,0.5885250782542008,0.033374346596129326,0.9999795111992485
8,1.6564285714285716,0.5885250782542008,0.03921793324516166,0.999997511458315
8,1.6564285714285716,0.5885250782542008,0.045061519894193984,0.9999977483053404
8,1.6564285714285716,0.5885250782542008,0.05090510654322632,0.9999901692346251
8,1.6564285714285716,0.5885250782542008,0.05674869319225865,1.0000053274909422
8,1.6564285714285716,0.5885250782542008,0.06259227984129098,1.0000081696855434
8,1.6564285714285716,0.5885250782542008,0.06843586649032331,1.0000081696855434
8,1.6564285714285716,0.5885250782542008,0.07427945313935563,1.0000005905358438
8,1.6564285714285716,0.5885250782542008,0.08012303978838796,1.0000008273835983
8,1.6564285714285716,0.5885250782542008,0.0859666264374203,1.000000649747782
8,1.6564285714285716,0.5885250782542008,0.09181021308645262,1.0000043208985303
8,1.6564285714285716,0.5885250782542008,0.09765379973548496,1.0000030774443385
